T,2020-07-31 15:41:40,56.92137111,24.09641595,6,42.937,,0.871,162,30,30,20200731-184140,GPS Logger: 20200731-184140
T,2020-07-31 15:41:41,56.92137135,24.09641599,6,43.193,,1.350,161,30,30,,
S,This is text for switch test
T,2020-07-31 15:41:42,56.92136010,24.09641203,6,42.677,,1.392,152,32,32,,
T,2020-07-31 15:41:43,56.92135386,24.09642226,6,42.486,,1.189,151,32,32,,
T,2020-07-31 15:41:44,56.92134377,24.09643576,6,42.891,,0.858,152,31,31,,
T,2020-07-31 15:41:45,56.92133472,24.09645041,6,43.237,,0.974,142,31,32,,
T,2020-07-31 15:41:46,56.92132641,24.09646794,6,43.334,,1.000,142,31,32,,
T,2020-07-31 15:41:47,56.92130947,24.09649340,4,43.374,,1.049,142,30,30,,
T,2020-07-31 15:41:48,56.92129722,24.09651282,4,43.497,,1.095,137,31,31,,
